,2016greenironhack-ankitbatheja,2016greenironhack-taycurt17,2016greenironhack-crloflin,2016greenironhack-pjt90,2016greenironhack-tanmayee123,2016greenironhack-shiboo18,2016greenironhack-prachitamane,2016greenironhack-sabrina-hsu,2016greenironhack-cgrieger12,2016greenironhack-lheston,2016greenironhack-sauravn,2016greenironhack-lostkuma,2016greenironhack-abelal16,2016greenironhack-dengc,2016greenironhack-ishwetasingh,2016greenironhack-jeffkeilmann,2016greenironhack-huayifang,2016greenironhack-patrickherrod,2016greenironhack-MegamindHenry,2016greenironhack-mgogte,2016greenironhack-pmittal115,2016greenironhack-aterriqu,2016greenironhack-ccand93,2016greenironhack-Christyyy,2016greenironhack-wluan,2016greenironhack-meetalivaidya
2016greenironhack-sauravn,0.005816979102820599,0.0005666792595391009,0.0003353816025843658,0.0008558013307325197,0.0,0.0,0.0001888923583403686,5.0114492340192597e-05,0.00021973192704900023,0.0,0.11842181183141066,0.02067979277806901,0.001067824182941027,0.0029527179653229103,0.0,0.00045488539201097894,0.005608881693072742,0.004548801313755498,0.0,0.0,0.013349060785832957,0.000713162277184975,0.0,0.0004086258606200319,0.003856734451696424,0.002821711761372616
2016greenironhack-lostkuma,0.25803262481463174,0.040548098434004476,0.02234012845573862,0.05885634588563459,0.0,0.0,0.012856344326439352,0.003076062639821029,0.014808605755797708,0.0,0.11042925278219395,0.6158976207642394,0.07629960871995528,0.20431296654686204,0.0,0.03243847874720358,0.37701778385772916,0.31046831955922866,0.0,0.0,0.9676248953391013,0.04880089235917457,0.0,0.028220173232746577,0.2627209426888056,0.19983324068927183
2016greenironhack-abelal16,0.19816933638443937,0.13339382940108893,0.06924460431654676,0.19819004524886877,0.0,0.0,0.04065040650406504,0.010879419764279238,0.04787714543812105,0.0,0.03307653126193811,0.19181350954478707,0.2468354430379747,0.6425457715780296,0.0,0.10507246376811594,0.5966334164588528,0.8683565004088307,0.0,0.0,0.30538922155688625,0.1686310063463282,0.0,0.08926961226330027,0.7280431432973806,0.5478187919463087
2016greenironhack-dengc,0.22332083191271734,0.0699132111861138,0.03798076923076923,0.10660877954655089,0.0,0.0,0.02068302068302068,0.006274131274131274,0.025517573423206548,0.0,0.0631779863209798,0.3613644655235316,0.1325940212150434,0.3701392222755641,0.0,0.056439942112879886,0.5791592128801432,0.5346534653465347,0.0,0.0,0.5300606729178158,0.08919961427193829,0.0,0.04963855421686747,0.4362986142154671,0.3322290582110743
2016greenironhack-ishwetasingh,0.019930972705237644,0.0019101316014806813,0.0011197323181093648,0.002898130705694827,0.0,0.0,0.0006455012514820182,0.0001712576901289702,0.0006981584424480333,0.0,0.40489351112042543,0.0707935462627593,0.0035830018178465107,0.010062296679705507,0.0,0.001554492879632191,0.018831151729042112,0.015169870950750593,0.0,0.0,0.04559883039395177,0.00233143218430169,0.0,0.0013700254245102817,0.01341575693805077,0.009748129413004531
2016greenironhack-jeffkeilmann,0.025691699604743084,0.22875816993464052,0.3617021276595745,0.15859030837004406,0.0,0.0,0.5689655172413793,0.22727272727272727,0.6229508196721312,0.0,0.001307856709942901,0.007231596513999629,0.11971830985915492,0.048407643312101914,0.0,0.2619047619047619,0.026694045174537988,0.03291139240506329,0.0,0.0,0.011213341000575043,0.18134715025906736,0.0,0.2564102564102564,0.033216783216783216,0.05093833780160858
2016greenironhack-huayifang,0.1895424836601307,0.21279761904761904,0.11192930780559647,0.28798842257597684,0.0,0.0,0.060561299852289516,0.017937219730941704,0.0787518573551263,0.0,0.02062480076506216,0.11892890120036935,0.41044776119402987,0.7303102625298329,0.0,0.17138599105812222,0.433288409703504,0.5386533665835411,0.0,0.0,0.18739255014326647,0.2610619469026549,0.0,0.1432791728212703,0.5304568527918782,0.8159588159588159
2016greenironhack-patrickherrod,0.01998284168151521,0.0019270365872973972,0.0010558268443975189,0.002930190198381796,0.0,0.0,0.0005410969751359342,0.00014518577179436416,0.0006995037482842361,0.0,0.40694329510974503,0.07100060706838757,0.003589906028930419,0.00994841076117217,0.0,0.0015310499571042039,0.01890775706237053,0.015413444535353269,0.0,0.0,0.04578329154018741,0.0023359244057909808,0.0,0.001333016576919016,0.013561779242174629,0.009646981194325305
2016greenironhack-MegamindHenry,0.2226958993097848,0.0323868677905945,0.01794814978949701,0.0467020805666224,0.0,0.0,0.009302325581395349,0.0026619343389529724,0.01174645390070922,0.0,0.13998664674275904,0.7911690191820485,0.06075388026607539,0.16063199473337722,0.0,0.025498891352549888,0.3040437158469945,0.24371584699453552,0.0,0.0,0.72680077871512,0.038955289951305885,0.0,0.022611394369319443,0.21279793858707322,0.16150442477876106
2016greenironhack-mgogte,0.00922874093605801,0.08,0.14606741573033707,0.048672566371681415,0.0,0.0,0.22641509433962265,0.75,0.1774193548387097,0.0,0.00047848416217423205,0.0024105321713332097,0.05415162454873646,0.01918158567774936,0.0,0.09016393442622951,0.00889801505817933,0.009267059814658803,0.0,0.0,0.004026459591601955,0.08021390374331551,0.0,0.1308411214953271,0.012259194395796848,0.014725568942436412
2016greenironhack-pmittal115,0.20459566946531155,0.12148760330578512,0.062244062244062245,0.18054410552349548,0.0,0.0,0.033634126333059886,0.00990916597853014,0.043621399176954734,0.0,0.03598701794578083,0.2085316733797144,0.22286184210526316,0.6221498371335505,0.0,0.09480626545754328,0.6156174334140436,0.8033157498116051,0.0,0.0,0.3274787535410765,0.15264026402640263,0.0,0.08045977011494253,0.6697443181818182,0.4908396946564885
2016greenironhack-aterriqu,0.15220207253886012,0.4909090909090909,0.2589928057553957,0.660958904109589,0.0,0.0,0.15498154981549817,0.045454545454545456,0.19330855018587362,0.0,0.007264848330359419,0.04298099981553219,0.6666666666666666,0.32614213197969544,0.0,0.4111111111111111,0.15648085963734049,0.20299500831946754,0.0,0.0,0.0688965122927387,0.6853932584269663,0.0,0.31785714285714284,0.18781725888324874,0.2997416020671835
2016greenironhack-ccand93,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
2016greenironhack-Christyyy,0.043449637919684,0.37579617834394907,0.5294117647058824,0.2543103448275862,0.0,0.0,0.4875,0.15492957746478872,0.5301204819277109,0.0,0.002105128859402909,0.011860637509266123,0.2097902097902098,0.07721518987341772,0.0,0.42748091603053434,0.04158145875937287,0.05475989890480202,0.0,0.0,0.018970968669157803,0.29292929292929293,0.0,0.6203703703703703,0.051259774109470024,0.08701472556894244
2016greenironhack-wluan,0.17847938144329897,0.4375,0.2345679012345679,0.5735294117647058,0.0,0.0,0.1308411214953271,0.04153354632587859,0.159375,0.0,0.00908308633712592,0.052592729285846095,0.7664670658682635,0.34686346863468637,0.0,0.3682539682539683,0.1940700808625337,0.23026315789473684,0.0,0.0,0.0828808230923121,0.5625,0.0,0.31347962382445144,0.2270042194092827,0.3785900783289817
2016greenironhack-meetalivaidya,0.3060353586669376,0.028466856445709638,0.016680227827502035,0.04012158054711246,0.0,0.0,0.008948545861297539,0.0022389578668837776,0.010781122864117169,0.0,0.15096495683087863,0.600932400932401,0.05447154471544716,0.14847690135162397,0.0,0.0234025234025234,0.2793733681462141,0.22197714056547022,0.0,0.0,0.679079079079079,0.03470671808402679,0.0,0.02116832892326481,0.19557487159225603,0.14825345247766045
