,2016greenironhack-ankitbatheja,2016greenironhack-taycurt17,2016greenironhack-crloflin,2016greenironhack-pjt90,2016greenironhack-tanmayee123,2016greenironhack-shiboo18,2016greenironhack-prachitamane,2016greenironhack-sabrina-hsu,2016greenironhack-cgrieger12,2016greenironhack-lheston,2016greenironhack-sauravn,2016greenironhack-lostkuma,2016greenironhack-abelal16,2016greenironhack-dengc,2016greenironhack-ishwetasingh,2016greenironhack-jeffkeilmann,2016greenironhack-huayifang,2016greenironhack-patrickherrod,2016greenironhack-MegamindHenry,2016greenironhack-mgogte,2016greenironhack-pmittal115,2016greenironhack-aterriqu,2016greenironhack-ccand93,2016greenironhack-Christyyy,2016greenironhack-wluan,2016greenironhack-meetalivaidya
2016greenironhack-ishwetasingh,0.0,0.01415064804958988,0.004759220990669422,0.0006889208993549195,0.22991169286653723,0.0,0.008454938310264922,0.002693054424751049,0.22947328865785682,0.0,0.22779199700355826,0.17482780212899185,0.064610958218664,0.044408306229672255,0.23712986653194923,0.0,0.0364501784931421,0.9542655586775871,0.054170841683366736,0.0,0.07063011303316055,0.010202165613068786,0.0,0.0033193461514373396,0.009264475743348983,0.023235423060061378
2016greenironhack-jeffkeilmann,0.0,0.1782608695652174,0.5063291139240507,0.2682926829268293,0.011168618904930537,0.0,0.3037037037037037,0.75,0.01118995633187773,0.0,0.011078087003512564,0.014669051878354204,0.03889943074003795,0.0560875512995896,0.00068393747810566,0.0,0.070446735395189,0.002451859825379739,0.04734411085450346,0.0,0.034834324553950725,0.22988505747126436,0.0,0.5932203389830508,0.25477707006369427,0.1105121293800539
2016greenironhack-huayifang,0.0,0.8299595141700404,0.3333333333333333,0.04954954954954955,0.0561584373304395,0.0,0.600896860986547,0.19369369369369369,0.059144180975742706,0.0,0.058268141354194766,0.07942754919499105,0.209478672985782,0.3036935704514364,0.0036697859847537075,0.0,0.36502546689303905,0.01303360038263781,0.25057471264367814,0.0,0.18559322033898304,0.688034188034188,0.0,0.23873873873873874,0.6293103448275862,0.5646437994722955
2016greenironhack-patrickherrod,0.0,0.0036579404278273184,0.0013151239251390997,0.00018546619457089866,0.06189512729725173,0.0,0.002276176024279211,0.0007081317124985248,0.06161600836157049,0.0,0.06157759956870409,0.04691345537911736,0.017256488035052243,0.011813279406808224,0.4849767771980725,0.0,0.00965963687857179,0.2812942366026289,0.014430209035738368,0.0,0.01890002526741346,0.0025956951912218308,0.0,0.0008936098465688754,0.0023429467190318066,0.00615348303998921
2016greenironhack-MegamindHenry,0.0,0.0521415270018622,0.0169965075669383,0.002564102564102564,0.793018018018018,0.0,0.03146853146853147,0.010023310023310023,0.7902318253432365,0.0,0.6039743075070253,0.6461431226765799,0.23875753361149746,0.1633456904541242,0.0715274650119268,0.0,0.13487071977638015,0.25639799091126525,0.20102492429536456,0.0,0.26025818349469804,0.037183360446200325,0.0,0.012354312354312355,0.03395348837209302,0.08622698671638312
2016greenironhack-mgogte,0.0,0.05150214592274678,0.19230769230769232,0.625,0.004086080087169709,0.0,0.1111111111111111,0.23404255319148937,0.004093886462882096,0.0,0.00405295865982167,0.005366726296958855,0.014231499051233396,0.02051983584131327,0.00025022102857524147,0.0,0.02577319587628866,0.0007773259985649366,0.014976958525345621,0.0,0.011884550084889643,0.08670520231213873,0.0,0.23636363636363636,0.08917197452229299,0.04043126684636118
2016greenironhack-pmittal115,0.0,0.5617021276595745,0.5140845070422535,0.08029197080291971,0.03619047619047619,0.0,0.825503355704698,0.31386861313868614,0.03739082969432314,0.0,0.03645692681609506,0.049016100178890874,0.12890995260663507,0.18741450068399454,0.0022853520609872053,0.0,0.2332761578044597,0.007951691976563435,0.1528735632183908,0.0,0.1135593220338983,0.7318435754189944,0.0,0.38686131386861317,0.7975460122699386,0.3655913978494624
2016greenironhack-aterriqu,0.0,0.37606837606837606,0.6831683168316832,0.11956521739130435,0.02394557823129252,0.0,0.5033112582781457,0.4673913043478261,0.025109170305676855,0.0,0.024304617877396704,0.032915921288014315,0.0872865275142315,0.12585499316005472,0.001534688975261481,0.0,0.15807560137457044,0.005321375186846039,0.10241657077100115,0.0,0.07633587786259542,0.5317919075144508,0.0,0.5104166666666666,0.569620253164557,0.24797843665768193
2016greenironhack-ccand93,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2016greenironhack-Christyyy,0.0,0.1630901287553648,0.45121951219512196,0.2682926829268293,0.011168618904930537,0.0,0.29411764705882354,0.5555555555555556,0.01118995633187773,0.0,0.011078087003512564,0.014669051878354204,0.03889943074003795,0.0560875512995896,0.00068393747810566,0.0,0.070446735395189,0.00233197799569481,0.044930875576036866,0.0,0.03395585738539898,0.19553072625698323,0.0,0.6491228070175439,0.21604938271604937,0.1105121293800539
2016greenironhack-wluan,0.0,0.7419354838709677,0.38613861386138615,0.054455445544554455,0.050732501356483994,0.0,0.6683168316831684,0.18357487922705315,0.0511147362697118,0.0,0.054579843285598485,0.069593147751606,0.18156161806208843,0.26422764227642276,0.003369643184813252,0.0,0.3110367892976589,0.01135412931755707,0.2164009111617312,0.0,0.16077441077441076,0.5495867768595041,0.0,0.25,0.5431034482758621,0.5078947368421053
2016greenironhack-meetalivaidya,0.0,0.04624893435635124,0.016670228681342165,0.0023509296858303056,0.784569352425732,0.0,0.02885231887155375,0.008974358974358974,0.7796501706484642,0.0,0.7382285832814769,0.5794590025359256,0.21256345177664976,0.14886387768103632,0.07805227951357033,0.0,0.12222696245733788,0.2790461391345924,0.18255491576029004,0.0,0.23310170562223625,0.032779906343124735,0.0,0.011327206668091472,0.029599659284497443,0.07790821771611527
